<BEGIN> Circle(10, 4, 4); BLACK <END>
<BEGIN> Line(10, 18, 15, 6); Line(15, 6, 13, 11); Line(13, 11, 10, 18); PURPLE <END>
<BEGIN> Line(3, 18, 8, 18); Line(8, 18, 15, 13); Line(15, 13, 3, 18); GREEN <END>
<BEGIN> Line(1, 13, 17, 15); Line(17, 15, 4, 13); Line(4, 13, 1, 13); RED <END>
<BEGIN> Line(0, 17, 7, 12); Line(7, 12, 14, 6); Line(14, 6, 0, 17); GREEN <END>
<BEGIN> Line(17, 9, 10, 11); Line(10, 11, 8, 17); Line(8, 17, 17, 9); RED <END>
<BEGIN> Line(19, 11, 8, 12); Line(8, 12, 8, 8); Line(8, 8, 19, 11); GREEN <END>
<BEGIN> Line(18, 15, 0, 11); Line(0, 11, 5, 8); Line(5, 8, 18, 15); PURPLE <END>
<BEGIN> Line(12, 17, 17, 8); Line(17, 8, 8, 17); Line(8, 17, 12, 17); RED <END>
<BEGIN> Line(11, 14, 2, 0); Line(2, 0, 4, 14); Line(4, 14, 11, 14); RED <END>
<BEGIN> Line(19, 16, 9, 14); Line(9, 14, 8, 17); Line(8, 17, 19, 16); RED <END>
<BEGIN> Line(3, 17, 5, 10); Line(5, 10, 4, 7); Line(4, 7, 3, 17); BLUE <END>
<BEGIN> Line(7, 14, 4, 8); Line(4, 8, 10, 1); Line(10, 1, 7, 14); PURPLE <END>
<BEGIN> Line(4, 13, 3, 1); Line(3, 1, 18, 6); Line(18, 6, 4, 13); RED <END>
<BEGIN> Line(18, 16, 9, 0); Line(9, 0, 8, 8); Line(8, 8, 18, 16); BLACK <END>
<BEGIN> Line(6, 1, 18, 13); Line(18, 13, 10, 10); Line(10, 10, 6, 1); BLACK <END>
<BEGIN> Line(8, 15, 4, 16); Line(4, 16, 18, 18); Line(18, 18, 8, 15); PURPLE <END>
<BEGIN> Line(13, 2, 11, 6); Line(11, 6, 0, 11); Line(0, 11, 13, 2); RED <END>
<BEGIN> Line(10, 6, 16, 10); Line(16, 10, 19, 6); Line(19, 6, 10, 6); BLACK <END>
<BEGIN> Line(4, 0, 16, 19); Line(16, 19, 12, 8); Line(12, 8, 4, 0); PURPLE <END>
<BEGIN> Line(10, 12, 15, 15); Line(15, 15, 6, 3); Line(6, 3, 10, 12); RED <END>
<BEGIN> Line(9, 7, 8, 1); Line(8, 1, 17, 8); Line(17, 8, 9, 7); BLACK <END>
<BEGIN> Line(3, 1, 12, 16); Line(12, 16, 15, 5); Line(15, 5, 3, 1); GREEN <END>
<BEGIN> Line(3, 19, 18, 17); Line(18, 17, 14, 1); Line(14, 1, 3, 19); RED <END>
<BEGIN> Line(12, 13, 16, 1); Line(16, 1, 0, 0); Line(0, 0, 12, 13); GREEN <END>
<BEGIN> Line(6, 12, 1, 13); Line(1, 13, 1, 4); Line(1, 4, 6, 12); BLUE <END>
<BEGIN> Line(17, 12, 2, 19); Line(2, 19, 1, 13); Line(1, 13, 17, 12); PURPLE <END>
<BEGIN> Line(19, 2, 6, 13); Line(6, 13, 5, 4); Line(5, 4, 19, 2); GREEN <END>
<BEGIN> Line(8, 15, 14, 15); Line(14, 15, 2, 5); Line(2, 5, 8, 15); BLACK <END>
<BEGIN> Line(3, 5, 14, 18); Line(14, 18, 16, 4); Line(16, 4, 3, 5); GREEN <END>
<BEGIN> Line(4, 4, 1, 7); Line(1, 7, 12, 12); Line(12, 12, 4, 4); BLACK <END>
<BEGIN> Line(6, 6, 13, 0); Line(13, 0, 18, 1); Line(18, 1, 6, 6); BLACK <END>
<BEGIN> Line(17, 7, 10, 9); Line(10, 9, 5, 6); Line(5, 6, 17, 7); BLACK <END>
<BEGIN> Line(9, 6, 1, 16); Line(1, 16, 1, 2); Line(1, 2, 9, 6); RED <END>
<BEGIN> Line(9, 12, 11, 19); Line(11, 19, 6, 0); Line(6, 0, 9, 12); RED <END>
<BEGIN> Line(3, 0, 16, 7); Line(16, 7, 17, 16); Line(17, 16, 3, 0); GREEN <END>
<BEGIN> Line(7, 6, 18, 7); Line(18, 7, 2, 13); Line(2, 13, 7, 6); RED <END>
<BEGIN> Line(11, 2, 8, 8); Line(8, 8, 2, 17); Line(2, 17, 11, 2); RED <END>
<BEGIN> Line(16, 4, 4, 9); Line(4, 9, 19, 9); Line(19, 9, 16, 4); BLACK <END>
<BEGIN> Line(6, 10, 15, 1); Line(15, 1, 17, 12); Line(17, 12, 6, 10); GREEN <END>
<BEGIN> Line(7, 15, 19, 16); Line(19, 16, 1, 8); Line(1, 8, 7, 15); RED <END>
<BEGIN> Line(5, 4, 8, 16); Line(8, 16, 19, 8); Line(19, 8, 5, 4); PURPLE <END>
<BEGIN> Line(10, 3, 7, 10); Line(7, 10, 13, 13); Line(13, 13, 10, 3); PURPLE <END>
<BEGIN> Line(16, 6, 12, 6); Line(12, 6, 13, 12); Line(13, 12, 16, 6); PURPLE <END>
<BEGIN> Line(5, 13, 0, 9); Line(0, 9, 6, 1); Line(6, 1, 5, 13); RED <END>
<BEGIN> Line(15, 1, 8, 12); Line(8, 12, 8, 18); Line(8, 18, 15, 1); GREEN <END>
<BEGIN> Line(3, 9, 9, 14); Line(9, 14, 10, 13); Line(10, 13, 3, 9); BLUE <END>
<BEGIN> Line(14, 12, 3, 14); Line(3, 14, 19, 13); Line(19, 13, 14, 12); BLUE <END>
<BEGIN> Line(10, 11, 5, 13); Line(5, 13, 19, 17); Line(19, 17, 10, 11); BLACK <END>
<BEGIN> Line(10, 10, 6, 16); Line(6, 16, 19, 14); Line(19, 14, 10, 10); GREEN <END>
<BEGIN> Line(13, 11, 8, 9); Line(8, 9, 19, 19); Line(19, 19, 13, 11); RED <END>
<BEGIN> Line(14, 1, 4, 5); Line(4, 5, 6, 11); Line(6, 11, 14, 1); PURPLE <END>
<BEGIN> Line(11, 16, 14, 2); Line(14, 2, 6, 12); Line(6, 12, 11, 16); GREEN <END>
<BEGIN> Line(7, 3, 14, 17); Line(14, 17, 13, 15); Line(13, 15, 7, 3); GREEN <END>
<BEGIN> Line(16, 10, 0, 5); Line(0, 5, 1, 9); Line(1, 9, 16, 10); GREEN <END>
<BEGIN> Line(17, 15, 8, 5); Line(8, 5, 19, 9); Line(19, 9, 17, 15); BLACK <END>
<BEGIN> Line(8, 0, 16, 5); Line(16, 5, 6, 13); Line(6, 13, 8, 0); GREEN <END>
<BEGIN> Line(12, 9, 18, 6); Line(18, 6, 2, 14); Line(2, 14, 12, 9); BLACK <END>
<BEGIN> Line(16, 0, 12, 18); Line(12, 18, 13, 12); Line(13, 12, 16, 0); GREEN <END>
<BEGIN> Line(9, 15, 0, 16); Line(0, 16, 13, 3); Line(13, 3, 9, 15); GREEN <END>
<BEGIN> Line(4, 3, 18, 3); Line(18, 3, 8, 9); Line(8, 9, 4, 3); RED <END>
<BEGIN> Line(17, 11, 6, 15); Line(6, 15, 5, 1); Line(5, 1, 17, 11); RED <END>
<BEGIN> Line(0, 7, 0, 15); Line(0, 15, 7, 0); Line(7, 0, 0, 7); BLACK <END>
<BEGIN> Line(6, 9, 11, 12); Line(11, 12, 8, 6); Line(8, 6, 6, 9); BLACK <END>
<BEGIN> Line(15, 0, 14, 7); Line(14, 7, 13, 5); Line(13, 5, 15, 0); PURPLE <END>
<BEGIN> Line(0, 10, 8, 11); Line(8, 11, 10, 0); Line(10, 0, 0, 10); PURPLE <END>
<BEGIN> Line(3, 9, 12, 2); Line(12, 2, 8, 6); Line(8, 6, 3, 9); GREEN <END>
<BEGIN> Line(12, 19, 17, 14); Line(17, 14, 16, 4); Line(16, 4, 12, 19); PURPLE <END>
<BEGIN> Line(15, 0, 3, 16); Line(3, 16, 3, 12); Line(3, 12, 15, 0); GREEN <END>
<BEGIN> Line(1, 8, 14, 7); Line(14, 7, 4, 16); Line(4, 16, 1, 8); GREEN <END>
<BEGIN> Line(5, 0, 1, 1); Line(1, 1, 14, 8); Line(14, 8, 5, 0); BLUE <END>
<BEGIN> Line(17, 14, 12, 18); Line(12, 18, 19, 9); Line(19, 9, 17, 14); BLUE <END>
<BEGIN> Line(13, 0, 11, 14); Line(11, 14, 3, 14); Line(3, 14, 13, 0); GREEN <END>
<BEGIN> Line(11, 18, 4, 13); Line(4, 13, 19, 11); Line(19, 11, 11, 18); BLUE <END>
<BEGIN> Line(8, 2, 5, 12); Line(5, 12, 17, 10); Line(17, 10, 8, 2); BLACK <END>
<BEGIN> Line(19, 11, 9, 9); Line(9, 9, 18, 1); Line(18, 1, 19, 11); RED <END>
<BEGIN> Line(5, 9, 18, 7); Line(18, 7, 13, 10); Line(13, 10, 5, 9); BLACK <END>
<BEGIN> Line(16, 3, 4, 3); Line(4, 3, 15, 5); Line(15, 5, 16, 3); RED <END>
<BEGIN> Line(5, 6, 0, 4); Line(0, 4, 14, 16); Line(14, 16, 5, 6); GREEN <END>
<BEGIN> Line(7, 7, 18, 6); Line(18, 6, 18, 15); Line(18, 15, 7, 7); BLUE <END>
<BEGIN> Line(6, 4, 17, 9); Line(17, 9, 3, 2); Line(3, 2, 6, 4); RED <END>
<BEGIN> Line(15, 9, 3, 12); Line(3, 12, 9, 19); Line(9, 19, 15, 9); GREEN <END>
<BEGIN> Line(10, 7, 11, 19); Line(11, 19, 7, 10); Line(7, 10, 10, 7); PURPLE <END>
<BEGIN> Line(15, 10, 15, 18); Line(15, 18, 11, 1); Line(11, 1, 15, 10); RED <END>
<BEGIN> Line(1, 0, 12, 3); Line(12, 3, 3, 12); Line(3, 12, 1, 0); BLACK <END>
<BEGIN> Line(0, 15, 13, 1); Line(13, 1, 7, 18); Line(7, 18, 0, 15); BLUE <END>
<BEGIN> Line(8, 3, 8, 16); Line(8, 16, 2, 0); Line(2, 0, 8, 3); GREEN <END>
<BEGIN> Line(15, 16, 14, 0); Line(14, 0, 1, 0); Line(1, 0, 15, 16); PURPLE <END>
<BEGIN> Line(14, 12, 19, 12); Line(19, 12, 6, 17); Line(6, 17, 14, 12); BLUE <END>
<BEGIN> Line(19, 6, 2, 3); Line(2, 3, 19, 12); Line(19, 12, 19, 6); BLUE <END>
<BEGIN> Line(16, 3, 10, 5); Line(10, 5, 16, 18); Line(16, 18, 16, 3); BLACK <END>
<BEGIN> Line(6, 5, 2, 14); Line(2, 14, 9, 15); Line(9, 15, 6, 5); BLACK <END>
<BEGIN> Line(7, 19, 19, 5); Line(19, 5, 9, 12); Line(9, 12, 7, 19); PURPLE <END>
<BEGIN> Line(13, 10, 19, 11); Line(19, 11, 13, 0); Line(13, 0, 13, 10); GREEN <END>
<BEGIN> Line(1, 0, 6, 15); Line(6, 15, 8, 18); Line(8, 18, 1, 0); BLUE <END>
<BEGIN> Line(13, 7, 19, 17); Line(19, 17, 16, 13); Line(16, 13, 13, 7); BLUE <END>
<BEGIN> Line(18, 3, 1, 14); Line(1, 14, 0, 5); Line(0, 5, 18, 3); RED <END>
<BEGIN> Line(13, 6, 9, 9); Line(9, 9, 18, 3); Line(18, 3, 13, 6); GREEN <END>
<BEGIN> Line(4, 0, 4, 6); Line(4, 6, 4, 13); Line(4, 13, 4, 0); PURPLE <END>
<BEGIN> Line(7, 7, 16, 19); Line(16, 19, 13, 12); Line(13, 12, 7, 7); GREEN <END>
<BEGIN> Line(7, 18, 15, 2); Line(15, 2, 14, 2); Line(14, 2, 7, 18); PURPLE <END>
<BEGIN> Line(12, 5, 18, 2); Line(18, 2, 2, 14); Line(2, 14, 12, 5); RED <END>
<BEGIN> Line(16, 11, 1, 12); Line(1, 12, 11, 12); Line(11, 12, 16, 11); BLUE <END>
<BEGIN> Line(19, 6, 6, 8); Line(6, 8, 15, 17); Line(15, 17, 19, 6); BLUE <END>
<BEGIN> Line(6, 3, 14, 15); Line(14, 15, 18, 17); Line(18, 17, 6, 3); BLUE <END>
<BEGIN> Line(2, 17, 10, 7); Line(10, 7, 1, 8); Line(1, 8, 2, 17); BLACK <END>
<BEGIN> Line(17, 3, 10, 16); Line(10, 16, 14, 1); Line(14, 1, 17, 3); BLUE <END>
<BEGIN> Line(16, 10, 5, 8); Line(5, 8, 13, 16); Line(13, 16, 16, 10); PURPLE <END>
<BEGIN> Line(19, 12, 12, 12); Line(12, 12, 14, 18); Line(14, 18, 19, 12); PURPLE <END>
<BEGIN> Line(3, 6, 18, 17); Line(18, 17, 2, 13); Line(2, 13, 3, 6); BLACK <END>
<BEGIN> Line(13, 16, 6, 17); Line(6, 17, 3, 6); Line(3, 6, 13, 16); GREEN <END>
<BEGIN> Line(3, 14, 3, 14); Line(3, 14, 12, 18); Line(12, 18, 3, 14); BLUE <END>
<BEGIN> Line(0, 9, 9, 7); Line(9, 7, 12, 13); Line(12, 13, 0, 9); GREEN <END>
<BEGIN> Line(15, 3, 14, 3); Line(14, 3, 4, 1); Line(4, 1, 15, 3); BLACK <END>
<BEGIN> Line(5, 5, 5, 17); Line(5, 17, 11, 12); Line(11, 12, 5, 5); BLUE <END>
<BEGIN> Line(9, 15, 19, 7); Line(19, 7, 14, 10); Line(14, 10, 9, 15); GREEN <END>
<BEGIN> Line(7, 7, 4, 12); Line(4, 12, 4, 2); Line(4, 2, 7, 7); BLUE <END>
<BEGIN> Line(7, 3, 10, 11); Line(10, 11, 13, 4); Line(13, 4, 7, 3); BLACK <END>
<BEGIN> Line(9, 16, 7, 12); Line(7, 12, 1, 19); Line(1, 19, 9, 16); BLUE <END>
<BEGIN> Line(0, 15, 15, 10); Line(15, 10, 8, 10); Line(8, 10, 0, 15); RED <END>
<BEGIN> Line(4, 13, 7, 7); Line(7, 7, 12, 12); Line(12, 12, 4, 13); BLUE <END>
<BEGIN> Line(4, 8, 18, 18); Line(18, 18, 8, 11); Line(8, 11, 4, 8); RED <END>
<BEGIN> Line(19, 6, 17, 16); Line(17, 16, 16, 17); Line(16, 17, 19, 6); RED <END>
<BEGIN> Line(4, 17, 7, 8); Line(7, 8, 17, 17); Line(17, 17, 4, 17); BLACK <END>
<BEGIN> Line(11, 3, 11, 2); Line(11, 2, 7, 4); Line(7, 4, 11, 3); RED <END>
<BEGIN> Line(1, 0, 4, 10); Line(4, 10, 8, 0); Line(8, 0, 1, 0); RED <END>
<BEGIN> Line(0, 3, 11, 19); Line(11, 19, 2, 2); Line(2, 2, 0, 3); RED <END>
<BEGIN> Line(3, 11, 8, 15); Line(8, 15, 17, 19); Line(17, 19, 3, 11); BLUE <END>
<BEGIN> Line(16, 13, 10, 14); Line(10, 14, 6, 14); Line(6, 14, 16, 13); RED <END>
<BEGIN> Line(8, 2, 14, 0); Line(14, 0, 11, 19); Line(11, 19, 8, 2); RED <END>
<BEGIN> Line(4, 13, 8, 3); Line(8, 3, 10, 9); Line(10, 9, 4, 13); BLACK <END>
<BEGIN> Line(17, 12, 16, 19); Line(16, 19, 16, 10); Line(16, 10, 17, 12); BLUE <END>
<BEGIN> Line(14, 17, 13, 4); Line(13, 4, 12, 12); Line(12, 12, 14, 17); BLUE <END>
<BEGIN> Line(19, 12, 3, 9); Line(3, 9, 10, 6); Line(10, 6, 19, 12); PURPLE <END>
<BEGIN> Line(13, 11, 2, 14); Line(2, 14, 9, 18); Line(9, 18, 13, 11); BLUE <END>
<BEGIN> Line(4, 9, 8, 19); Line(8, 19, 13, 16); Line(13, 16, 4, 9); PURPLE <END>
<BEGIN> Line(8, 6, 11, 11); Line(11, 11, 7, 9); Line(7, 9, 8, 6); BLUE <END>
<BEGIN> Line(18, 4, 13, 2); Line(13, 2, 0, 8); Line(0, 8, 18, 4); BLUE <END>
<BEGIN> Line(1, 19, 2, 19); Line(2, 19, 13, 2); Line(13, 2, 1, 19); GREEN <END>
<BEGIN> Line(4, 5, 13, 18); Line(13, 18, 4, 9); Line(4, 9, 4, 5); PURPLE <END>
<BEGIN> Line(19, 3, 5, 0); Line(5, 0, 5, 0); Line(5, 0, 19, 3); BLACK <END>
<BEGIN> Line(13, 7, 18, 2); Line(18, 2, 18, 16); Line(18, 16, 13, 7); GREEN <END>
<BEGIN> Line(14, 18, 19, 16); Line(19, 16, 8, 5); Line(8, 5, 14, 18); BLUE <END>
<BEGIN> Line(10, 4, 10, 10); Line(10, 10, 17, 7); Line(17, 7, 10, 4); PURPLE <END>
<BEGIN> Line(9, 3, 7, 5); Line(7, 5, 5, 15); Line(5, 15, 9, 3); GREEN <END>
<BEGIN> Line(14, 13, 12, 17); Line(12, 17, 19, 7); Line(19, 7, 14, 13); BLUE <END>
<BEGIN> Line(8, 13, 7, 2); Line(7, 2, 9, 12); Line(9, 12, 8, 13); BLACK <END>
<BEGIN> Line(0, 5, 4, 9); Line(4, 9, 19, 0); Line(19, 0, 0, 5); PURPLE <END>
<BEGIN> Line(7, 2, 13, 14); Line(13, 14, 16, 19); Line(16, 19, 7, 2); GREEN <END>
<BEGIN> Line(15, 19, 3, 2); Line(3, 2, 5, 13); Line(5, 13, 15, 19); BLACK <END>
<BEGIN> Line(6, 16, 10, 2); Line(10, 2, 9, 6); Line(9, 6, 6, 16); PURPLE <END>
<BEGIN> Line(16, 10, 15, 13); Line(15, 13, 0, 18); Line(0, 18, 16, 10); BLACK <END>
<BEGIN> Line(8, 16, 1, 3); Line(1, 3, 13, 2); Line(13, 2, 8, 16); PURPLE <END>
<BEGIN> Line(7, 13, 14, 8); Line(14, 8, 13, 17); Line(13, 17, 7, 13); GREEN <END>
<BEGIN> Line(15, 0, 17, 1); Line(17, 1, 6, 4); Line(6, 4, 15, 0); BLUE <END>
<BEGIN> Line(13, 11, 7, 13); Line(7, 13, 1, 16); Line(1, 16, 13, 11); RED <END>
<BEGIN> Line(9, 16, 10, 3); Line(10, 3, 19, 15); Line(19, 15, 9, 16); GREEN <END>
<BEGIN> Line(2, 16, 12, 8); Line(12, 8, 14, 6); Line(14, 6, 2, 16); GREEN <END>
<BEGIN> Line(7, 12, 9, 12); Line(9, 12, 16, 3); Line(16, 3, 7, 12); BLACK <END>
<BEGIN> Line(1, 3, 14, 13); Line(14, 13, 15, 18); Line(15, 18, 1, 3); PURPLE <END>
<BEGIN> Line(14, 13, 19, 10); Line(19, 10, 3, 7); Line(3, 7, 14, 13); BLUE <END>
<BEGIN> Line(15, 19, 3, 12); Line(3, 12, 11, 10); Line(11, 10, 15, 19); BLUE <END>
<BEGIN> Line(11, 13, 5, 12); Line(5, 12, 16, 7); Line(16, 7, 11, 13); BLUE <END>
<BEGIN> Line(14, 7, 10, 9); Line(10, 9, 7, 4); Line(7, 4, 14, 7); BLUE <END>
<BEGIN> Line(4, 3, 18, 9); Line(18, 9, 11, 3); Line(11, 3, 4, 3); BLACK <END>
<BEGIN> Line(19, 6, 1, 4); Line(1, 4, 11, 9); Line(11, 9, 19, 6); BLUE <END>
<BEGIN> Line(6, 2, 11, 14); Line(11, 14, 7, 9); Line(7, 9, 6, 2); RED <END>
<BEGIN> Line(8, 19, 7, 16); Line(7, 16, 14, 19); Line(14, 19, 8, 19); GREEN <END>
<BEGIN> Line(12, 19, 19, 7); Line(19, 7, 11, 6); Line(11, 6, 12, 19); RED <END>
<BEGIN> Line(12, 18, 18, 10); Line(18, 10, 3, 12); Line(3, 12, 12, 18); RED <END>
<BEGIN> Line(19, 9, 4, 17); Line(4, 17, 1, 2); Line(1, 2, 19, 9); RED <END>
<BEGIN> Line(6, 2, 11, 6); Line(11, 6, 4, 1); Line(4, 1, 6, 2); PURPLE <END>
<BEGIN> Line(1, 14, 10, 13); Line(10, 13, 17, 15); Line(17, 15, 1, 14); BLUE <END>
<BEGIN> Line(11, 12, 14, 12); Line(14, 12, 3, 14); Line(3, 14, 11, 12); GREEN <END>
<BEGIN> Line(14, 13, 2, 7); Line(2, 7, 7, 0); Line(7, 0, 14, 13); GREEN <END>
<BEGIN> Line(0, 8, 11, 4); Line(11, 4, 2, 12); Line(2, 12, 0, 8); GREEN <END>
<BEGIN> Line(2, 19, 3, 18); Line(3, 18, 13, 15); Line(13, 15, 2, 19); BLACK <END>
<BEGIN> Line(8, 0, 6, 16); Line(6, 16, 9, 2); Line(9, 2, 8, 0); GREEN <END>
<BEGIN> Line(18, 8, 11, 0); Line(11, 0, 15, 5); Line(15, 5, 18, 8); RED <END>
<BEGIN> Line(7, 3, 6, 10); Line(6, 10, 10, 15); Line(10, 15, 7, 3); PURPLE <END>
<BEGIN> Line(5, 1, 17, 1); Line(17, 1, 4, 10); Line(4, 10, 5, 1); BLUE <END>
<BEGIN> Line(1, 16, 8, 17); Line(8, 17, 11, 14); Line(11, 14, 1, 16); GREEN <END>
<BEGIN> Line(9, 4, 10, 15); Line(10, 15, 12, 10); Line(12, 10, 9, 4); PURPLE <END>
<BEGIN> Line(8, 15, 8, 13); Line(8, 13, 15, 18); Line(15, 18, 8, 15); BLACK <END>
<BEGIN> Line(18, 0, 19, 3); Line(19, 3, 5, 13); Line(5, 13, 18, 0); GREEN <END>
<BEGIN> Line(0, 6, 3, 14); Line(3, 14, 0, 7); Line(0, 7, 0, 6); RED <END>
<BEGIN> Line(2, 5, 1, 10); Line(1, 10, 11, 14); Line(11, 14, 2, 5); BLACK <END>
<BEGIN> Line(19, 10, 13, 2); Line(13, 2, 9, 7); Line(9, 7, 19, 10); RED <END>
<BEGIN> Line(9, 18, 0, 19); Line(0, 19, 14, 7); Line(14, 7, 9, 18); GREEN <END>
<BEGIN> Line(16, 9, 9, 9); Line(9, 9, 14, 3); Line(14, 3, 16, 9); BLACK <END>
<BEGIN> Line(16, 0, 1, 16); Line(1, 16, 2, 12); Line(2, 12, 16, 0); BLACK <END>
<BEGIN> Line(14, 7, 15, 6); Line(15, 6, 11, 7); Line(11, 7, 14, 7); GREEN <END>
<BEGIN> Line(18, 12, 2, 14); Line(2, 14, 14, 2); Line(14, 2, 18, 12); BLUE <END>
<BEGIN> Line(6, 7, 6, 17); Line(6, 17, 3, 16); Line(3, 16, 6, 7); RED <END>
<BEGIN> Line(7, 7, 19, 6); Line(19, 6, 1, 16); Line(1, 16, 7, 7); BLUE <END>
<BEGIN> Line(8, 8, 11, 17); Line(11, 17, 8, 13); Line(8, 13, 8, 8); RED <END>
<BEGIN> Line(7, 4, 13, 3); Line(13, 3, 17, 9); Line(17, 9, 7, 4); BLACK <END>
<BEGIN> Line(1, 3, 18, 9); Line(18, 9, 8, 18); Line(8, 18, 1, 3); RED <END>
<BEGIN> Line(2, 6, 8, 2); Line(8, 2, 19, 9); Line(19, 9, 2, 6); RED <END>
<BEGIN> Line(15, 15, 18, 15); Line(18, 15, 5, 1); Line(5, 1, 15, 15); PURPLE <END>
<BEGIN> Line(8, 0, 17, 13); Line(17, 13, 7, 12); Line(7, 12, 8, 0); GREEN <END>
<BEGIN> Line(5, 17, 1, 6); Line(1, 6, 4, 3); Line(4, 3, 5, 17); GREEN <END>
<BEGIN> Line(1, 9, 19, 16); Line(19, 16, 16, 7); Line(16, 7, 1, 9); PURPLE <END>
<BEGIN> Line(3, 9, 11, 8); Line(11, 8, 4, 3); Line(4, 3, 3, 9); BLACK <END>
<BEGIN> Line(2, 12, 4, 12); Line(4, 12, 14, 4); Line(14, 4, 2, 12); BLUE <END>
<BEGIN> Line(9, 8, 13, 14); Line(13, 14, 5, 2); Line(5, 2, 9, 8); PURPLE <END>
<BEGIN> Line(5, 8, 17, 10); Line(17, 10, 9, 4); Line(9, 4, 5, 8); PURPLE <END>
<BEGIN> Line(19, 19, 0, 9); Line(0, 9, 10, 19); Line(10, 19, 19, 19); PURPLE <END>
<BEGIN> Line(18, 16, 2, 17); Line(2, 17, 6, 15); Line(6, 15, 18, 16); BLUE <END>
<BEGIN> Line(11, 11, 13, 6); Line(13, 6, 1, 10); Line(1, 10, 11, 11); BLACK <END>
<BEGIN> Line(13, 17, 18, 18); Line(18, 18, 7, 9); Line(7, 9, 13, 17); RED <END>
<BEGIN> Line(0, 19, 14, 10); Line(14, 10, 6, 5); Line(6, 5, 0, 19); GREEN <END>
<BEGIN> Line(14, 10, 2, 0); Line(2, 0, 0, 18); Line(0, 18, 14, 10); RED <END>
<BEGIN> Line(5, 14, 9, 18); Line(9, 18, 17, 17); Line(17, 17, 5, 14); BLUE <END>
<BEGIN> Line(0, 2, 18, 19); Line(18, 19, 2, 15); Line(2, 15, 0, 2); BLACK <END>
<BEGIN> Line(10, 1, 17, 19); Line(17, 19, 0, 19); Line(0, 19, 10, 1); RED <END>
<BEGIN> Line(1, 2, 12, 11); Line(12, 11, 8, 11); Line(8, 11, 1, 2); GREEN <END>
<BEGIN> Line(13, 15, 1, 4); Line(1, 4, 19, 15); Line(19, 15, 13, 15); BLUE <END>
<BEGIN> Line(7, 12, 18, 1); Line(18, 1, 5, 19); Line(5, 19, 7, 12); RED <END>
<BEGIN> Line(12, 1, 19, 8); Line(19, 8, 18, 12); Line(18, 12, 12, 1); BLACK <END>
<BEGIN> Line(2, 16, 19, 18); Line(19, 18, 14, 3); Line(14, 3, 2, 16); BLUE <END>
<BEGIN> Line(19, 15, 0, 7); Line(0, 7, 7, 14); Line(7, 14, 19, 15); RED <END>
<BEGIN> Line(5, 10, 19, 4); Line(19, 4, 7, 6); Line(7, 6, 5, 10); PURPLE <END>
<BEGIN> Line(3, 13, 3, 16); Line(3, 16, 1, 3); Line(1, 3, 3, 13); GREEN <END>
<BEGIN> Line(7, 17, 8, 18); Line(8, 18, 11, 8); Line(11, 8, 7, 17); BLUE <END>
<BEGIN> Line(12, 2, 7, 1); Line(7, 1, 0, 3); Line(0, 3, 12, 2); BLACK <END>
<BEGIN> Line(3, 5, 5, 0); Line(5, 0, 18, 13); Line(18, 13, 3, 5); PURPLE <END>
<BEGIN> Line(14, 17, 18, 3); Line(18, 3, 6, 12); Line(6, 12, 14, 17); PURPLE <END>
<BEGIN> Line(8, 12, 19, 3); Line(19, 3, 15, 7); Line(15, 7, 8, 12); BLACK <END>
<BEGIN> Line(17, 5, 16, 1); Line(16, 1, 7, 1); Line(7, 1, 17, 5); BLACK <END>
<BEGIN> Line(7, 12, 8, 8); Line(8, 8, 17, 5); Line(17, 5, 7, 12); GREEN <END>
<BEGIN> Line(18, 9, 0, 6); Line(0, 6, 11, 7); Line(11, 7, 18, 9); GREEN <END>
<BEGIN> Line(9, 5, 11, 11); Line(11, 11, 12, 1); Line(12, 1, 9, 5); RED <END>
<BEGIN> Line(14, 0, 8, 0); Line(8, 0, 1, 6); Line(1, 6, 14, 0); PURPLE <END>
<BEGIN> Line(13, 16, 18, 18); Line(18, 18, 0, 16); Line(0, 16, 13, 16); BLUE <END>
<BEGIN> Line(1, 8, 9, 17); Line(9, 17, 13, 13); Line(13, 13, 1, 8); GREEN <END>
<BEGIN> Line(0, 10, 15, 18); Line(15, 18, 18, 4); Line(18, 4, 0, 10); BLACK <END>
<BEGIN> Line(4, 2, 4, 8); Line(4, 8, 19, 0); Line(19, 0, 4, 2); BLACK <END>
<BEGIN> Line(15, 11, 9, 19); Line(9, 19, 3, 6); Line(3, 6, 15, 11); BLUE <END>
<BEGIN> Line(6, 7, 0, 14); Line(0, 14, 13, 7); Line(13, 7, 6, 7); RED <END>
<BEGIN> Line(15, 16, 6, 9); Line(6, 9, 1, 3); Line(1, 3, 15, 16); BLUE <END>
<BEGIN> Line(1, 9, 18, 9); Line(18, 9, 0, 9); Line(0, 9, 1, 9); BLUE <END>
<BEGIN> Line(19, 18, 14, 9); Line(14, 9, 10, 0); Line(10, 0, 19, 18); GREEN <END>
<BEGIN> Line(0, 13, 1, 18); Line(1, 18, 9, 10); Line(9, 10, 0, 13); GREEN <END>
<BEGIN> Line(0, 17, 19, 7); Line(19, 7, 17, 9); Line(17, 9, 0, 17); BLUE <END>
<BEGIN> Line(12, 12, 17, 10); Line(17, 10, 7, 19); Line(7, 19, 12, 12); BLACK <END>
<BEGIN> Line(10, 12, 12, 5); Line(12, 5, 17, 7); Line(17, 7, 10, 12); BLUE <END>
